Id,SalePrice
1461,127845.6
1462,155010.038
1463,180774.132
1464,181204.7
1465,199088.488
1466,184111.626
1467,167535.622
1468,175377.202
1469,182304.118
1470,120499.536
1471,197707.816
1472,93562.9
1473,96255.166
1474,154104.942
1475,147038.888
1476,396586.278
1477,252754.348
1478,307158.688
1479,245482.406
1480,458037.43
1481,304108.07
1482,208341.436
1483,177228.546
1484,179101.468
1485,172590.934
1486,196336.714
1487,325896.022
1488,239950.524
1489,217082.13
1490,197360.288
1491,190843.668
1492,98315.332
1493,173077.8
1494,294893.5
1495,295511.322
1496,228415.07
1497,192978.352
1498,154254.35
1499,153188.218
1500,153875.608
1501,174943.27
1502,169049.488
1503,296094.99
1504,227288.784
1505,217624.024
1506,187254.056
1507,219603.298
1508,201699.6
1509,162802.358
1510,150403.338
1511,151908.608
1512,167904.936
1513,152324.166
1514,161454.09
1515,181159.094
1516,161491.44
1517,152944.242
1518,128561.118
1519,223556.93
1520,136779.45
1521,144343.5
1522,162551.848
1523,115219.722
1524,122155.092
1525,124549.064
1526,127927.792
1527,103895.296
1528,127225.396
1529,142216.372
1530,167435.224
1531,127162.586
1532,107181.02
1533,146899.37
1534,115382.82
1535,159728.352
1536,116561.15
1537,76020.528
1538,183687.98
1539,237809.124
1540,115262.064
1541,150107.042
1542,145963.626
1543,223091.632
1544,81596.334
1545,105741.582
1546,123042.392
1547,139934.316
1548,136772.638
1549,115073.184
1550,142024.204
1551,118217.814
1552,149468.204
1553,144000.854
1554,116271.914
1555,171832.95
1556,98424.872
1557,127700.444
1558,94484.682
1559,123096.566
1560,151194.674
1561,156525.672
1562,126206.884
1563,124600.526
1564,162225.304
1565,155592.846
1566,217527.698
1567,80709.328
1568,222412.032
1569,145240.69
1570,126813.204
1571,133842.584
1572,145352.648
1573,239772.912
1574,117975.81
1575,210571.802
1576,212636.91
1577,211671.488
1578,154360.166
1579,141414.634
1580,191471.888
1581,141778.406
1582,129040.62
1583,330739.658
1584,240402.684
1585,141878.3
1586,73952.504
1587,106835.532
1588,151964.5
1589,102242.23
1590,130945.208
1591,105954.394
1592,128244.328
1593,119835.77
1594,137163.882
1595,124340.904
1596,237353.06
1597,161889.928
1598,184396.142
1599,211076.316
1600,194707.112
1601,80701.852
1602,114141.92
1603,96824.184
1604,282239.482
1605,253104.172
1606,169202.502
1607,162812.936
1608,218222.666
1609,205096.964
1610,160440.926
1611,149527.582
1612,155669.866
1613,167160.128
1614,120063.042
1615,86815.474
1616,82292.264
1617,88951.342
1618,127412.536
1619,133580.766
1620,151134.418
1621,137621.794
1622,154048.612
1623,291526.056
1624,213596.896
1625,131590.988
1626,173728.75
1627,187134.97
1628,282705.752
1629,174962.162
1630,348662.31
1631,225759.916
1632,246185.746
1633,169234.902
1634,182001.878
1635,179697.73
1636,161198.31
1637,176566.52
1638,217010.67
1639,179175.28
1640,249933.666
1641,183294.246
1642,220830.19
1643,224153.864
1644,225064.754
1645,178176.174
