Id,SalePrice
1461,122781.836
1462,164147.34
1463,175272.55
1464,189021.77
1465,184507.06
1466,174400.02
1467,165847.25
1468,162544.44
1469,190569.6
1470,126566.91
1471,194555.75
1472,93796.664
1473,94417.5
1474,155844.75
1475,133396.45
1476,404689.06
1477,257881.84
1478,302378.62
1479,259218.22
1480,517545.75
1481,319399.3
1482,208670.75
1483,166632.42
1484,169934.19
1485,173466.27
1486,188810.44
1487,366198.7
1488,222699.6
1489,200999.52
1490,221957.75
1491,192111.78
1492,86269.62
1493,193350.4
1494,287091.25
1495,286004.34
1496,235588.45
1497,179435.88
1498,166758.2
1499,165149.84
1500,154478.88
1501,175911.61
1502,155977.2
1503,294741.28
1504,221947.92
1505,222832.03
1506,184722.9
1507,246742.06
1508,192732.75
1509,162251.34
1510,148235.9
1511,143824.66
1512,173858.03
1513,152011.1
1514,158277.42
1515,197353.03
1516,163915.12
1517,157461.73
1518,136596.08
1519,224038.03
1520,133614.39
1521,134349.69
1522,172059.6
1523,110656.7
1524,122574.875
1525,125291.805
1526,120341.78
1527,106557.19
1528,130491.72
1529,149937.33
1530,181117.58
1531,97764.87
1532,99949.07
1533,148269.52
1534,119957.586
1535,150466.52
1536,107990.26
1537,73417.15
1538,173918.19
1539,197451.9
1540,85665.45
1541,138820.03
1542,133113.6
1543,227750.88
1544,77222.836
1545,112950.74
1546,129272.13
1547,133511.22
1548,138410.12
1549,117833.83
1550,144047.16
1551,111631.94
1552,136321.9
1553,159207.28
1554,109855.27
1555,160611.88
1556,78501.3
1557,104963.89
1558,96847.59
1559,74166.33
1560,135537.81
1561,122979.08
1562,130254.695
1563,120211.72
1564,159287.75
1565,151466.78
1566,214944.06
1567,78302.555
1568,218800.25
1569,137264.39
1570,132891.84
1571,117511.32
1572,147895.38
1573,250105.78
1574,115965.06
1575,221805.11
1576,221149.31
1577,193551.36
1578,149352.5
1579,145604.73
1580,190397.9
1581,155475.73
1582,128055.36
1583,331328.34
1584,228609.16
1585,139311.9
1586,75615.38
1587,92609.74
1588,154034.03
1589,97855.54
1590,133422.05
1591,95575.84
1592,110608.67
1593,132872.28
1594,134822.72
1595,108336.445
1596,244680.81
1597,188653.53
1598,211819.77
1599,188608.62
1600,183009.05
1601,73862.0
1602,108845.25
1603,82387.695
1604,273921.5
1605,238785.5
1606,166198.94
1607,180796.11
1608,213295.03
1609,188433.97
1610,145973.58
1611,142448.97
1612,165776.94
1613,158829.84
1614,124789.87
1615,87931.125
1616,67824.914
1617,90434.64
1618,127179.16
1619,151671.61
1620,159645.77
1621,131496.7
1622,142761.56
1623,293453.66
1624,208582.16
1625,125557.95
1626,167456.55
1627,184551.05
1628,280679.4
1629,179139.89
1630,389583.34
1631,226566.1
1632,244282.45
1633,167496.72
1634,181667.66
1635,185461.73
1636,157346.2
1637,183435.53
1638,208496.22
1639,181422.83
1640,256318.45
1641,175103.39
1642,227775.31
1643,205171.3
1644,213152.08
1645,179276.75
1646,156590.97
1647,162364.02
1648,133160.78
1649,140177.77
1650,114313.414
1651,124909.46
1652,97646.82
1653,94940.37
1654,148477.94
1655,148144.7
1656,147590.4
1657,149162.47
1658,145507.22
1659,135463.58
1660,151994.12
1661,447459.8
1662,440521.47
1663,394691.78
1664,354482.28
1665,313470.34
1666,308536.84
1667,368696.78
1668,329544.2
1669,298502.8
1670,366459.75
1671,250879.25
1672,479607.16
1673,290749.34
1674,242586.0
1675,183603.8
1676,184650.47
1677,215154.16
1678,474717.78
1679,386906.28
1680,332112.5
1681,266924.0
1682,284987.84
1683,175659.03
1684,168053.83
1685,170505.39
1686,168285.6
1687,163075.64
1688,180884.69
1689,187879.84
1690,185885.95
1691,177397.16
1692,271252.4
1693,166768.69
1694,181395.23
1695,164328.33
1696,276766.47
1697,168931.56
1698,389085.94
1699,328165.9
1700,248636.83
1701,251982.78
1702,255116.47
1703,238499.39
1704,293903.62
1705,227241.28
1706,415996.22
1707,214196.3
1708,201188.83
1709,301371.0
1710,210089.86
1711,245834.11
1712,237642.55
1713,263841.3
1714,216901.2
1715,207362.5
1716,174479.42
1717,171384.61
1718,137971.12
1719,201840.75
1720,240325.05
1721,172490.61
1722,132799.22
1723,154009.83
1724,215230.25
1725,246570.9
1726,186682.16
1727,151349.45
1728,176531.39
1729,164997.11
1730,171349.19
1731,122293.37
1732,135230.47
1733,118505.414
1734,122262.625
1735,134587.06
1736,115396.0
1737,337301.84
1738,211073.25
1739,289646.7
1740,210536.81
1741,191423.39
1742,171941.86
1743,171353.2
1744,297920.16
1745,214315.6
1746,210709.56
1747,216848.7
1748,240449.62
1749,149495.05
1750,129409.055
1751,243331.72
1752,120844.6
1753,154102.81
1754,207294.67
1755,161728.4
1756,132397.19
1757,121900.56
1758,144525.38
1759,156886.61
1760,169270.72
1761,144854.6
1762,177500.64
1763,180385.52
1764,116001.94
1765,175599.38
1766,180465.05
1767,220285.73
1768,144554.38
1769,173417.98
1770,146995.73
1771,135532.33
1772,144966.31
1773,129645.08
1774,117519.75
1775,140287.61
1776,126421.414
1777,112884.56
1778,142222.0
1779,114414.95
1780,170339.45
1781,132589.69
1782,96431.96
1783,134218.05
1784,100501.445
1785,129439.19
1786,155102.73
1787,161750.67
1788,56315.617
1789,106108.74
1790,85346.42
1791,188178.34
1792,155326.23
1793,124910.35
1794,143905.06
1795,132298.42
1796,121054.28
