Id,SalePrice
1461,124425.71
1462,165711.72
1463,177046.06
1464,193493.77
1465,180859.08
1466,175683.53
1467,165956.48
1468,166086.16
1469,187668.33
1470,127195.33
1471,197328.97
1472,89851.4
1473,90923.305
1474,156042.3
1475,130549.41
1476,409432.4
1477,260703.69
1478,304427.9
1479,260308.38
1480,520155.44
1481,316931.1
1482,209454.97
1483,166175.1
1484,168529.62
1485,176223.66
1486,186632.48
1487,373759.38
1488,213906.44
1489,203611.75
1490,230491.31
1491,189814.39
1492,88455.41
1493,188760.06
1494,290639.2
1495,283284.66
1496,243140.14
1497,177976.52
1498,164875.16
1499,163854.14
1500,155729.81
1501,177205.5
1502,154046.44
1503,302248.4
1504,230508.03
1505,227388.95
1506,185050.25
1507,248148.36
1508,190444.72
1509,165721.17
1510,148524.42
1511,143743.2
1512,175585.52
1513,158579.08
1514,165651.75
1515,194887.94
1516,159819.72
1517,158462.98
1518,137846.3
1519,227473.95
1520,134311.89
1521,135741.45
1522,172260.97
1523,113329.26
1524,123479.56
1525,123959.625
1526,118775.79
1527,107290.45
1528,132280.2
1529,155691.81
1530,176126.67
1531,96817.78
1532,97912.07
1533,150226.55
1534,121056.91
1535,151676.47
1536,110370.24
1537,71434.805
1538,182161.88
1539,203358.98
1540,82410.016
1541,143529.1
1542,133670.75
1543,225932.12
1544,77166.54
1545,112894.66
1546,128061.586
1547,138647.48
1548,138632.67
1549,117248.52
1550,144336.23
1551,114639.54
1552,137922.03
1553,157296.9
1554,112392.055
1555,162990.27
1556,83599.836
1557,103696.61
1558,95368.85
1559,70709.555
1560,131303.84
1561,131629.81
1562,130296.49
1563,122133.84
1564,156100.38
1565,149437.42
1566,220044.8
1567,79435.734
1568,221772.67
1569,135260.55
1570,131663.06
1571,117149.75
1572,148040.7
1573,248620.23
1574,115523.72
1575,225329.8
1576,227046.17
1577,198291.97
1578,151311.14
1579,142570.19
1580,189516.6
1581,156389.89
1582,128662.65
1583,332814.47
1584,229784.48
1585,139542.67
1586,76014.79
1587,91634.62
1588,153356.77
1589,97143.234
1590,139072.86
1591,96158.15
1592,116099.73
1593,134664.55
1594,140768.03
1595,109615.55
1596,249653.17
1597,200314.25
1598,211218.78
1599,190785.9
1600,180738.81
1601,71363.516
1602,109088.125
1603,79053.79
1604,275127.28
1605,237891.78
1606,168860.77
1607,182341.36
1608,214534.78
1609,191368.17
1610,146841.73
1611,140241.33
1612,166362.95
1613,158250.3
1614,124541.3
1615,84282.96
1616,66728.555
1617,87856.87
1618,126020.16
1619,148773.72
1620,167855.72
1621,133290.36
1622,145441.95
1623,287362.28
1624,208929.0
1625,126508.02
1626,166254.3
1627,187466.27
1628,283085.88
1629,181592.12
1630,403589.38
1631,234540.66
1632,250897.53
1633,170816.73
1634,184326.81
1635,186711.62
1636,157342.05
1637,185547.58
1638,207465.0
1639,180811.75
1640,255912.48
1641,178136.9
1642,232524.56
1643,212265.02
1644,220280.38
1645,187194.81
1646,157804.0
1647,161796.34
1648,135706.8
1649,142698.66
1650,113321.22
1651,123244.914
1652,93874.7
1653,92281.13
1654,149920.1
1655,149231.72
1656,150556.19
1657,151589.03
1658,147862.56
1659,136052.66
1660,152157.58
1661,445616.12
1662,437049.03
1663,399435.72
1664,361758.3
1665,311122.6
1666,310751.56
1667,378995.84
1668,331463.53
1669,303712.75
1670,368972.06
1671,250289.36
1672,478649.4
1673,292904.38
1674,244201.25
1675,184235.94
1676,190857.27
1677,214936.06
1678,482316.94
1679,386743.5
1680,339178.3
1681,267598.66
1682,286333.84
1683,175353.61
1684,166001.52
1685,172259.22
1686,168497.97
1687,166635.72
1688,178636.23
1689,186945.22
1690,186532.45
1691,178601.67
1692,270956.88
1693,170342.9
1694,183584.28
1695,166925.5
1696,275342.75
1697,175366.47
1698,393212.2
1699,332020.12
1700,256220.19
1701,255222.0
1702,249837.11
1703,241082.67
1704,287834.22
1705,226926.12
1706,434042.72
1707,215694.44
1708,203738.9
1709,308258.28
1710,216797.45
1711,252613.75
1712,242014.75
1713,267668.47
1714,221908.61
1715,210369.5
1716,177227.92
1717,168648.06
1718,135466.31
1719,197145.69
1720,241833.94
1721,172939.25
1722,133595.12
1723,155559.81
1724,213440.92
1725,247117.14
1726,189063.34
1727,153534.03
1728,169151.38
1729,168412.05
1730,171511.47
1731,122678.96
1732,136209.6
1733,118173.87
1734,124967.27
1735,135010.97
1736,117099.28
1737,345905.1
1738,214237.05
1739,282823.1
1740,203852.56
1741,195767.9
1742,173310.81
1743,172328.92
1744,306712.5
1745,201769.64
1746,212534.53
1747,216920.33
1748,241395.42
1749,151097.66
1750,129141.58
1751,248569.55
1752,121895.89
1753,152722.39
1754,204316.56
1755,163215.17
1756,132320.89
1757,123223.58
1758,145462.75
1759,155609.11
1760,170003.7
1761,143613.62
1762,175854.02
1763,181082.6
1764,116513.36
1765,171044.95
1766,181161.62
1767,222060.17
1768,144875.31
1769,172486.38
1770,148455.12
1771,137823.1
1772,146129.64
1773,133734.44
1774,129543.16
1775,141211.75
1776,125012.79
1777,116252.28
1778,143193.81
1779,115544.45
1780,168083.5
1781,134585.56
1782,97215.945
1783,136789.84
1784,97723.13
1785,131160.84
1786,154195.25
1787,163881.14
1788,59284.918
1789,109024.42
1790,83403.54
1791,186807.95
1792,158116.94
1793,124655.35
1794,146153.05
1795,132628.3
1796,114842.0
1797,107222.81
1798,128681.125
1799,117591.12
1800,144441.08
1801,130301.13
1802,135889.66
1803,154244.47
1804,145074.12
1805,137894.38
1806,113707.37
1807,127355.56
1808,126959.16
1809,120911.89
1810,149042.94
1811,93653.445
1812,101248.87
1813,121323.766
1814,103597.02
1815,55490.29
1816,93859.1
1817,114358.06
1818,154908.97
1819,135739.16
1820,47442.86
1821,107200.84
1822,156798.8
1823,37656.754
1824,140920.77
1825,127783.555
1826,95048.27
1827,107408.68
1828,142468.67
1829,121758.32
1830,143598.22
1831,174887.33
1832,79767.38
1833,138466.25
1834,125939.85
1835,145983.02
1836,120476.98
1837,93646.0
1838,124132.984
1839,87516.08
1840,167480.8
1841,146708.4
1842,72558.05
1843,133934.95
1844,134506.95
1845,141434.5
1846,154117.55
1847,157114.89
1848,53132.113
1849,120356.53
1850,124536.195
1851,156422.75
1852,125368.46
1853,129713.18
1854,175431.73
1855,138831.42
1856,219039.62
1857,150696.78
1858,136808.31
1859,122094.0
1860,153497.45
1861,122833.484
1862,339504.56
1863,336490.3
1864,336490.3
1865,342635.2
1866,342484.94
1867,240634.8
1868,299119.4
1869,197537.23
1870,249100.45
1871,249309.31
1872,173186.42
1873,229098.58
1874,139293.42
1875,199785.98
1876,199508.53
1877,215776.55
1878,202789.12
1879,133704.4
1880,134992.39
1881,238815.56
1882,243469.72
1883,189683.36
1884,208272.42
1885,260634.08
1886,302860.94
1887,204970.58
1888,279405.62
1889,162861.17
1890,123243.49
1891,134855.08
1892,105524.72
1893,129962.625
1894,131077.4
1895,137150.06
1896,124005.625
1897,112079.16
1898,108980.555
1899,166882.72
1900,154878.06
1901,173796.88
1902,149408.53
1903,231494.36
1904,148986.27
1905,200450.06
1906,181431.98
1907,209670.4
1908,108304.26
1909,136559.6
1910,123051.99
1911,222365.72
1912,320801.75
1913,151082.19
1914,56301.28
1915,328193.22
1916,61160.28
1917,253506.17
1918,137239.86
1919,161706.55
1920,123599.766
1921,453289.75
1922,336547.62
1923,217578.69
1924,217716.11
1925,212904.98
1926,399041.9
1927,138830.3
1928,158739.05
1929,124004.68
1930,134408.31
1931,137403.0
1932,135359.8
1933,177561.75
1934,179328.98
1935,174415.81
1936,188426.64
1937,183418.17
1938,179684.33
1939,249395.38
1940,178781.03
1941,172123.27
1942,178305.11
1943,212151.86
1944,356776.5
1945,401038.1
1946,137175.34
1947,324080.22
1948,184829.56
1949,236081.02
1950,178642.77
1951,264369.16
1952,205080.5
1953,173279.66
1954,189092.34
1955,130680.65
1956,298074.84
1957,151625.39
1958,300221.28
1959,135981.08
1960,120994.43
1961,121855.64
1962,94958.516
1963,103000.76
1964,107025.15
1965,143710.83
1966,149298.61
1967,296056.16
1968,449335.88
1969,409201.0
1970,469837.16
1971,462783.3
1972,412807.34
1973,261724.84
1974,320144.38
1975,414012.38
1976,265724.97
1977,337045.53
1978,391197.7
1979,336127.4
1980,197687.45
1981,357482.5
1982,232509.81
1983,212715.42
1984,165662.94
1985,220397.02
1986,212847.72
1987,177102.4
1988,176292.36
1989,187187.25
1990,217104.56
1991,244116.12
1992,214290.42
1993,163239.94
1994,240677.47
1995,180398.67
1996,241560.3
1997,316449.5
1998,354264.84
1999,271952.2
2000,312003.47
2001,257448.22
2002,248238.62
2003,244359.52
2004,268049.53
2005,225139.92
2006,231298.28
2007,235417.94
2008,220216.16
2009,192237.39
2010,193492.64
2011,147259.39
2012,174130.95
2013,186012.39
2014,185445.83
2015,204109.81
2016,193478.02
2017,195459.55
2018,118844.17
2019,131193.36
2020,95408.84
2021,112346.69
